Нижегородский центр немецкой культуры,https://vk.com/record_nn?from=top,"https://sun3-17.userapi.com/s/v1/ig2/nkz9H4RO3yAxplRc3-GEhEkwGRE6mvWG4qv-WPMBvp8wJo9frgqO8VJma74NAyD-qeK1H931zzP-SBZk0-lvr3Nt.jpg?size=100x100&quality=95&crop=80,80,2270,2270&ava=1"
noisykoala,https://vk.com/noisykoala?from=top,"https://sun3-17.userapi.com/s/v1/ig2/3jpt0rsxOOvyFNOJLildKSdDx5LBe_5hffpvpBgJ3JI2hmcVYuNvJ_xZiA7bujcnFQ3pmjS61qQRi5GVXsvq7KgS.jpg?size=100x100&quality=96&crop=524,544,972,972&ava=1"
Мистер Кто!,https://vk.com/mister_kto1?from=top,"https://sun3-16.userapi.com/s/v1/if2/pnflAzLzL61GxHOamMvl9MmpYC3InjFPFmJ1J9kopAJ8N3M5opwWIFvqH28F8N5zRlwIa9fQT4r6FY4L2BAR7YG5.jpg?size=100x100&quality=96&crop=61,55,790,790&ava=1"
Набатчиков Антон | Фотограф | Москва,https://vk.com/verify,"https://sun3-9.userapi.com/s/v1/ig2/CXs_-hEWYBFZnrddSiQRJ3yc4CipgwQs84h9OqduAA1MVUZNMwCoCMrYbUU5DRf1GAEJRQlwglRM3LdqxojTOtNh.jpg?size=100x100&quality=95&crop=384,696,852,852&ava=1"
ТНТ MUSIC,https://vk.com/nabatchikov.anton.photographer?from=top,"https://sun3-9.userapi.com/s/v1/ig1/r_awZQxUZFTgzDU2BBZVk44qusJ1rcQQXbcAJdhm-pwlW_F9FxZgLUXExZhz-AiavUmIY6bz.jpg?size=100x100&quality=96&crop=0,0,1080,1080&ava=1"
Topsify,https://vk.com/tntmusic?from=top,"https://sun3-11.userapi.com/s/v1/ig2/8o5qwbMxJd6taub4ohfWuLisaCQqkurpm9Hd6J2JA9vxnUyxtuvxzTqPnSq2kh15_9ObRKH6lkX7bbeJ0tGfsqBI.jpg?size=100x100&quality=96&crop=276,276,629,629&ava=1"
juicynoam,https://vk.com/verify,"https://sun3-11.userapi.com/s/v1/ig2/G78eQnEIze9L2tqSRW_MSoaRYx_buZZ7zte_9z9LkPS0qJjYWSV_G8fkI2vsdh_LuhWqJJKsKNs1vRQ7azRkQIdt.jpg?size=100x100&quality=96&crop=1477,1649,365,365&ava=1"
Евгений Ройзман,https://vk.com/topsifyrussia?from=top,"https://sun3-9.userapi.com/s/v1/if1/SjjJRAPo64fZ0CJRUautFQLGGimqOsqBcj1QMdO_b8lKl7rWz08tlLaFweTJVj9gvRIkFfrE.jpg?size=100x100&quality=96&crop=95,468,968,968&ava=1"
одиNнадцать.,https://vk.com/verify,"https://sun3-10.userapi.com/s/v1/ig2/vDnhthOlNEye7ncRyV5np7BKEdL9hkgPK-mNmMrb_ItCexPEIs_AxFnwyuXS2JHSCmvI0IB70_R1UBwVcLg-cORA.jpg?size=100x100&quality=96&crop=7,7,1576,1576&ava=1"
КЕША,https://vk.com/juicynoam?from=top,"https://sun3-12.userapi.com/s/v1/ig2/Q8OxTa76RXv_FvhKsTGuUPspoQruFM-Ilbs7kfuRQL6V7cDkrp_ihpGvWq98X2whvbG7Tx7E7CPfOROr61phbq74.jpg?size=100x100&quality=96&crop=25,195,1731,1731&ava=1"
