Суперайс (supereyes.ru),https://vk.com/supereyes_ru,./Поиск сообществ по запросу школа робототехники_files/9KR2SVD4KYYvl-sdoCf3K9Ehv7XK9njYj6wQxwN6F8u8GMfof3gIKiEZIoc2TlXbgeAlDvCR.jpg
Easy School,https://vk.com/easyschool,./Поиск сообществ по запросу школа робототехники_files/6qpxI2Rk6ZOD822hJ9PrC5YiddF5e-ZbE_gaH8hcIsD_w6VfVRTxVv1rrNmXm0goobZpqA_TPXacVwhbKe7wMZww.jpg
АКАДЕМИЯ ЦИФРОВЫХ ТЕХНОЛОГИЙ,https://vk.com/adtspb,./Поиск сообществ по запросу школа робототехники_files/ErxNaPbdI7_sC3b4vs3pq_6z_YFH5sbzaFI8QHyhujApFKhro_ldB_66KwucopvKyi9CaetnHdv940UGMYdZePRA.jpg
Менар Россия | Ментальная арифметика,https://vk.com/verify,./Поиск сообществ по запросу школа робототехники_files/JWCvaFJHmIArbM3nPsPzEC3f8GXspAa9TSzXcyB35QFehbNq9IeRUykMGedZe1a3yt9UPxXbXExCusLIRoHFwXCJ.jpg
Школа Бенуа Славы,https://vk.com/menar_russia,./Поиск сообществ по запросу школа робототехники_files/Bkr5RYFP9QVX1gKyiuCJ8BPpPXKldHbrlibY9ZZ7SiGGIYZSJOQADGlxY0Ih0miyLzse3dR5.jpg
РАЗУМ центр развития детей в Новокузнецке,https://vk.com/benuaschool_slavy,./Поиск сообществ по запросу школа робототехники_files/uP9ypswjamTg8q-jFMq0pKOm6v_5ksPKsS-3PHRQI99o-i6cSol4heyLcr1WDOtcEBdN4LbH.jpg
Центр раннего развития ДЮШЕС| СПБ Красносельский,https://vk.com/razoom_nvkz,./Поиск сообществ по запросу школа робототехники_files/xG9XEwJ1avNCeIbjU7RoXTfMowtrK_S6O9KozbvLmY2Pgvequ4jvZDwciZFXf4M9pgma2ykq.jpg
Цифровая экономика Тюменской области,https://vk.com/dushesclub,./Поиск сообществ по запросу школа робототехники_files/Ex26ypqDXPW5tQTeygbJEosqJiVmYQ6LqLZ8iwdZNlxrnHrxQ3T5W3ZIBmMJ531o6ncK6WYBWckm7nyZqhrbjvMy.jpg
Лига Роботов: 20 кружков в СПб + Каникулы!,https://vk.com/cifrprato72,./Поиск сообществ по запросу школа робототехники_files/n-BmDpAKYi5SSNXyJ23cimSkBYQIvJs3aFYm-Y0p00131Ntl56L0_zmnG6dmQarCcAkTZm1N.jpg
Школа программирования для детей | Краснодар,https://vk.com/verify,./Поиск сообществ по запросу школа робототехники_files/HMcUj61zbRxGR7fE16PJOlWQnJ2zyYDqdNHmCpXsVSqebJDcnmn3GB6bhgeBUzxl4R18TUU1.jpg
